,id,gif_id,x,y,url,strength,emotion
1716,1461,6781,0.058667,0.007519,http://s3-ec.buzzfed.com/static/enhanced/webdr01/2012/12/17/11/anigif_enhanced-buzz-13613-1355761226-14.gif,0.0591468701623,pleasant
1717,3056,6781,0.3047,-0.057078,http://s3-ec.buzzfed.com/static/enhanced/webdr01/2012/12/17/11/anigif_enhanced-buzz-13613-1355761226-14.gif,0.309999980781,contented
1718,1462,4106,-0.066558,-0.211009,http://s3-ec.buzzfed.com/static/enhanced/webdr03/2013/8/27/12/anigif_enhanced-buzz-17351-1377619734-0.gif,0.221257238175,bored
1719,3616,4106,-0.324,0.285714,http://s3-ec.buzzfed.com/static/enhanced/webdr03/2013/8/27/12/anigif_enhanced-buzz-17351-1377619734-0.gif,0.431982048002,stressed
1720,1463,3690,0.269481,0.229358,http://s3-ec.buzzfed.com/static/2014-08/18/18/enhanced/webdr04/anigif_enhanced-32157-1408400830-30.gif,0.353871589033,elated
1721,1464,5583,0.158667,-0.409774,http://s3-ec.buzzfed.com/static/2014-02/enhanced/webdr03/6/21/anigif_enhanced-2462-1391739710-5.gif,0.439420013159,calm
1722,1465,8012,0.13961,-0.270642,http://s3-ec.buzzfed.com/static/2013-11/enhanced/webdr05/3/15/anigif_enhanced-buzz-9361-1383510876-4.gif,0.304529217423,relaxed
1723,1773,8012,0.410667,-0.135338,http://s3-ec.buzzfed.com/static/2013-11/enhanced/webdr05/3/15/anigif_enhanced-buzz-9361-1383510876-4.gif,0.432393060921,contented
1724,1466,6486,0.032468,-0.215596,http://s3-ec.buzzfed.com/static/2014-03/enhanced/webdr06/30/15/anigif_enhanced-14738-1396209502-7.gif,0.218027076851,subdued
1725,1467,2962,0.124,0.0,http://s3-ec.buzzfed.com/static/2013-11/enhanced/webdr05/1/0/anigif_enhanced-buzz-29647-1383280925-15.gif,0.124,pleasant
1726,1470,8096,0.44,-0.12406,http://s3-ec.buzzfed.com/static/2014-01/enhanced/webdr06/24/12/anigif_enhanced-buzz-12698-1390585132-0.gif,0.457155207342,contented
1727,1471,1236,-0.019481,-0.256881,http://s3-ec.buzzfed.com/static/2014-02/enhanced/webdr02/26/3/anigif_enhanced-15580-1393403395-14.gif,0.257618628057,subdued
1728,1472,4803,-0.230519,0.041284,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/9/11/0/anigif_enhanced-buzz-3248-1378873841-4.gif,0.234186630739,upset
1729,1473,839,-0.035714,-0.412844,http://s3-ec.buzzfed.com/static/2014-11/4/6/enhanced/webdr09/anigif_enhanced-22072-1415102299-29.gif,0.41438588071,subdued
1730,3965,839,-0.017018,-0.079909,http://s3-ec.buzzfed.com/static/2014-11/4/6/enhanced/webdr09/anigif_enhanced-22072-1415102299-29.gif,0.0817010440876,bored
1731,1474,4859,-0.265333,0.18797,http://s3-ec.buzzfed.com/static/2014-02/enhanced/webdr06/24/4/anigif_enhanced-25711-1393235254-1.gif,0.325168143872,stressed
1732,1475,4381,0.11039,0.5,http://s3-ec.buzzfed.com/static/enhanced/webdr01/2013/6/25/15/anigif_enhanced-buzz-31286-1372189958-27.gif,0.512040967209,alert
1733,1476,7017,-0.002667,0.240602,http://s3-ec.buzzfed.com/static/2014-07/5/15/enhanced/webdr02/anigif_enhanced-buzz-22616-1404589519-16.gif,0.240616780988,active
1734,1477,917,0.227273,0.275229,http://s3-ec.buzzfed.com/static/enhanced/webdr02/2013/8/6/18/anigif_enhanced-buzz-26273-1375828155-2.gif,0.356936995799,excited
1735,1478,8163,-0.150974,0.412844,http://s3-ec.buzzfed.com/static/2013-09/enhanced/webdr02/30/0/anigif_enhanced-buzz-14698-1380514786-0.gif,0.439583117296,tense
1736,1480,1410,0.045455,0.321101,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr01/5/9/anigif_enhanced-buzz-14466-1380980910-14.gif,0.324302342307,active
1737,1481,2621,0.273333,-0.199248,http://s3-ec.buzzfed.com/static/2014-09/1/19/enhanced/webdr04/anigif_enhanced-15246-1409614417-1.gif,0.338246499454,serene
1738,1482,2621,-0.002667,-0.214286,http://s3-ec.buzzfed.com/static/2014-09/1/19/enhanced/webdr04/anigif_enhanced-15246-1409614417-1.gif,0.214302596076,subdued
1739,1483,4457,0.097403,0.4311927,http://s3-ec.buzzfed.com/static/2014-10/28/12/enhanced/webdr09/anigif_enhanced-21125-1414513830-40.gif,0.442057110499,alert
1740,1486,5320,0.030667,0.206767,http://s3-ec.buzzfed.com/static/2014-05/enhanced/webdr04/12/12/anigif_enhanced-2799-1399910605-44.gif,0.209028842933,active
1741,1487,7247,0.123377,0.302752,http://s3-ec.buzzfed.com/static/enhanced/webdr01/2013/4/24/21/anigif_enhanced-buzz-27643-1366854745-1.gif,0.326926073651,alert
1742,1489,2061,0.462667,-0.06391,http://s3-ec.buzzfed.com/static/2014-08/18/0/enhanced/webdr07/anigif_enhanced-24157-1408334549-4.gif,0.46706021131,pleasant
1743,1490,78,-0.123377,-0.266055,http://s3-ec.buzzfed.com/static/2014-06/29/23/enhanced/webdr04/anigif_enhanced-25957-1404098784-3.gif,0.293269751516,bored
1744,2655,78,-0.148,0.105263,http://s3-ec.buzzfed.com/static/2014-06/29/23/enhanced/webdr04/anigif_enhanced-25957-1404098784-3.gif,0.181615800989,stressed
1745,1491,4648,0.034091,-0.036697,http://s3-ec.buzzfed.com/static/2014-06/1/18/enhanced/webdr07/anigif_enhanced-5727-1401663101-3.gif,0.0500885824315,relaxed
1746,1493,3439,-0.251623,0.201835,http://s3-ec.buzzfed.com/static/2014-07/14/17/enhanced/webdr05/anigif_enhanced-buzz-19012-1405372686-17.gif,0.322570149509,stressed
1747,1496,3439,-0.230519,0.087156,http://s3-ec.buzzfed.com/static/2014-07/14/17/enhanced/webdr05/anigif_enhanced-buzz-19012-1405372686-17.gif,0.246445080489,upset
1748,1704,3439,-0.030667,0.4285714,http://s3-ec.buzzfed.com/static/2014-07/14/17/enhanced/webdr05/anigif_enhanced-buzz-19012-1405372686-17.gif,0.429667208182,active
1749,1499,1949,0.008117,-0.298165,http://s3-ec.buzzfed.com/static/enhanced/webdr03/2013/9/9/21/anigif_enhanced-buzz-12986-1378777111-0.gif,0.298275464821,subdued
1750,3613,1949,0.448,0.131579,http://s3-ec.buzzfed.com/static/enhanced/webdr03/2013/9/9/21/anigif_enhanced-buzz-12986-1378777111-0.gif,0.466922941438,happy
1751,1500,1341,-0.142667,-0.199248,http://s3-ec.buzzfed.com/static/2014-09/25/0/enhanced/webdr08/anigif_enhanced-26349-1411620411-22.gif,0.24505843873,depressed
1752,1501,7529,0.199675,0.233945,http://s3-ec.buzzfed.com/static/2014-07/16/20/enhanced/webdr02/anigif_enhanced-30711-1405555805-2.gif,0.307571729276,excited
1753,1503,2623,-0.123377,0.077982,http://s3-ec.buzzfed.com/static/2014-09/25/22/enhanced/webdr04/anigif_enhanced-22508-1411698677-10.gif,0.145955734567,stressed
1754,1504,2544,-0.134667,-0.43609,http://s3-ec.buzzfed.com/static/2014-06/6/8/enhanced/webdr02/anigif_enhanced-27862-1402057971-7.gif,0.456409562771,bored
1755,1507,666,0.165584,0.279817,http://s3-ec.buzzfed.com/static/2014-10/19/19/enhanced/webdr11/anigif_enhanced-6677-1413759655-5.gif,0.325139377106,excited
1756,1509,1000,-0.001333,-0.015038,http://s3-ec.buzzfed.com/static/2014-11/9/7/enhanced/webdr11/anigif_enhanced-21593-1415536327-3.gif,0.0150969643637,subdued
1757,1511,3403,0.228,0.041353,http://s3-ec.buzzfed.com/static/2014-09/18/20/enhanced/webdr02/anigif_enhanced-823-1411085879-2.gif,0.231719810567,happy
1758,1512,7978,-0.118506,-0.238532,http://s3-ec.buzzfed.com/static/2014-05/enhanced/webdr06/5/1/anigif_enhanced-buzz-754-1399269279-4.gif,0.26634786851,bored
1759,1513,2424,-0.008117,-0.252294,http://s3-ec.buzzfed.com/static/2014-08/14/1/enhanced/webdr09/anigif_enhanced-648-1407994066-11.gif,0.252424539467,subdued
1760,1514,1239,-0.001333,0.0,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/9/1/12/anigif_enhanced-buzz-8646-1378052632-5.gif,0.001333,unpleasant
1761,1515,1231,0.012987,0.059633,http://s3-ec.buzzfed.com/static/2014-02/enhanced/webdr07/26/2/anigif_enhanced-4337-1393398750-3.gif,0.0610307861493,alert
1762,1517,1697,-0.100649,-0.110092,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/8/22/17/anigif_enhanced-buzz-24541-1377205808-0.gif,0.149165913214,depressed
1763,1518,5371,-0.198052,-0.192661,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr01/1/19/anigif_enhanced-buzz-11195-1380671484-2.gif,0.276302109339,unhappy
1764,3477,5371,0.471014,0.098361,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr01/1/19/anigif_enhanced-buzz-11195-1380671484-2.gif,0.481174681916,happy
1765,1519,4319,-0.193182,-0.284404,http://s3-ec.buzzfed.com/static/2014-02/enhanced/webdr02/10/16/anigif_enhanced-8372-1392068610-23.gif,0.343809424449,depressed
1766,1520,5009,-0.361333,-0.263158,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/5/19/1/anigif_enhanced-buzz-29772-1368941379-9.gif,0.447005223519,unhappy
1767,3104,5009,-0.278667,-0.304511,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/5/19/1/anigif_enhanced-buzz-29772-1368941379-9.gif,0.41277384366,depressed
1768,1521,4272,0.257333,-0.030075,http://s3-ec.buzzfed.com/static/2014-07/10/22/enhanced/webdr05/anigif_enhanced-buzz-23324-1405045551-6.gif,0.259084500721,pleasant
1769,1522,1044,-0.301948,-0.174312,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/5/30/11/anigif_enhanced-buzz-26756-1369927025-12.gif,0.348650638961,unhappy
1770,1524,6327,0.450667,0.157895,http://s3-ec.buzzfed.com/static/enhanced/webdr05/2013/5/30/18/anigif_enhanced-buzz-12654-1369952800-14.gif,0.477526518545,happy
1771,1525,1644,-0.230519,0.238532,http://s3-ec.buzzfed.com/static/2014-10/7/12/enhanced/webdr11/anigif_enhanced-buzz-16302-1412700739-9.gif,0.331717537048,nervous
1772,3224,1644,-0.44,0.022556,http://s3-ec.buzzfed.com/static/2014-10/7/12/enhanced/webdr11/anigif_enhanced-buzz-16302-1412700739-9.gif,0.44057777195,unpleasant
1773,3921,1644,0.334684,0.303653,http://s3-ec.buzzfed.com/static/2014-10/7/12/enhanced/webdr11/anigif_enhanced-buzz-16302-1412700739-9.gif,0.451905437304,elated
1774,1526,1380,-0.172078,0.325688,http://s3-ec.buzzfed.com/static/2014-06/24/16/enhanced/webdr08/anigif_enhanced-2420-1403640309-5.gif,0.368352428291,nervous
1775,1527,7920,0.424,0.180451,http://s3-ec.buzzfed.com/static/2014-01/enhanced/webdr06/27/5/anigif_enhanced-buzz-15724-1390817033-1.gif,0.460802087019,happy
1776,3453,7920,-0.157971,0.368852,http://s3-ec.buzzfed.com/static/2014-01/enhanced/webdr06/27/5/anigif_enhanced-buzz-15724-1390817033-1.gif,0.401256320505,tense
1777,1529,1840,0.045455,0.233945,http://s3-ec.buzzfed.com/static/2014-07/24/10/enhanced/webdr06/anigif_enhanced-buzz-19127-1406210468-4.gif,0.23831999507,alert
1778,1531,2514,0.456,0.018797,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr03/23/9/anigif_enhanced-buzz-24222-1382535585-21.gif,0.456387255748,pleasant
1779,1532,7296,0.186688,0.137615,http://s3-ec.buzzfed.com/static/2014-04/enhanced/webdr05/24/16/anigif_enhanced-19285-1398370949-6.gif,0.231927354077,elated
1780,3527,7296,-0.003448,0.5,http://s3-ec.buzzfed.com/static/2014-04/enhanced/webdr05/24/16/anigif_enhanced-19285-1398370949-6.gif,0.500011888563,active
1781,1533,2073,0.222403,0.036697,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr05/24/11/anigif_enhanced-buzz-29498-1382629684-11.gif,0.225410213207,happy
1782,1534,4599,0.25974,-0.082569,http://s3-ec.buzzfed.com/static/2014-09/29/14/enhanced/webdr10/anigif_enhanced-9349-1412013716-1.gif,0.272548174386,contented
1783,1535,7370,0.24513,-0.247706,http://s3-ec.buzzfed.com/static/enhanced/webdr01/2013/4/6/9/anigif_enhanced-buzz-531-1365255152-7.gif,0.34849243799,relaxed
1784,2555,7370,0.336111,0.140625,http://s3-ec.buzzfed.com/static/enhanced/webdr01/2013/4/6/9/anigif_enhanced-buzz-531-1365255152-7.gif,0.364343237821,happy
1785,1537,3642,0.150974,-0.325688,http://s3-ec.buzzfed.com/static/2014-04/enhanced/webdr03/29/17/anigif_enhanced-9488-1398807103-21.gif,0.35897886013,calm
1786,2625,3642,0.117241,0.315534,http://s3-ec.buzzfed.com/static/2014-04/enhanced/webdr03/29/17/anigif_enhanced-9488-1398807103-21.gif,0.336611285071,alert
1787,1538,3452,0.092532,-0.40367,http://s3-ec.buzzfed.com/static/2014-07/14/17/enhanced/webdr06/anigif_enhanced-buzz-4617-1405372084-4.gif,0.414139638195,calm
1788,1539,5850,0.038961,-0.394495,http://s3-ec.buzzfed.com/static/2013-11/enhanced/webdr06/30/0/anigif_enhanced-buzz-20551-1385788078-1.gif,0.396414258757,subdued
1789,1540,4761,-0.056,0.131579,http://s3-ec.buzzfed.com/static/enhanced/webdr02/2013/8/6/12/anigif_enhanced-buzz-26627-1375806139-50.gif,0.143000116227,tense
1790,1749,4761,0.36,-0.266917,http://s3-ec.buzzfed.com/static/enhanced/webdr02/2013/8/6/12/anigif_enhanced-buzz-26627-1375806139-50.gif,0.44815698688,serene
1791,1541,7441,-0.035714,-0.348624,http://s3-ec.buzzfed.com/static/2014-01/enhanced/webdr05/30/12/anigif_enhanced-16285-1391104536-10.gif,0.350448545684,subdued
1792,1542,6402,-0.079545,-0.357798,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr06/1/0/anigif_enhanced-buzz-9669-1380603214-4.gif,0.366533512559,bored
1793,1543,5702,-0.157468,-0.334862,http://s3-ec.buzzfed.com/static/2014-03/enhanced/webdr02/19/20/anigif_enhanced-15509-1395275907-8.gif,0.370038822379,bored
1794,1812,5702,-0.146667,-0.206767,http://s3-ec.buzzfed.com/static/2014-03/enhanced/webdr02/19/20/anigif_enhanced-15509-1395275907-8.gif,0.253503059504,depressed
1795,1544,1735,-0.253247,-0.311927,http://s3-ec.buzzfed.com/static/2014-03/enhanced/webdr05/26/23/anigif_enhanced-5999-1395891607-1.gif,0.401786630362,depressed
1796,1545,2790,-0.134667,0.218045,http://s3-ec.buzzfed.com/static/2014-03/enhanced/webdr06/26/20/anigif_enhanced-buzz-17593-1395881072-10.gif,0.256278799189,nervous
1797,1546,3790,-0.280844,-0.266055,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr02/27/20/anigif_enhanced-buzz-11221-1382921525-7.gif,0.3868573579,unhappy
1798,1547,2507,-0.324675,-0.142202,http://s3-ec.buzzfed.com/static/enhanced/webdr03/2013/9/13/12/anigif_enhanced-buzz-13898-1379088382-46.gif,0.354450651613,sad
1799,1548,1387,-0.134667,0.218045,http://s3-ec.buzzfed.com/static/2014-06/16/17/enhanced/webdr03/anigif_enhanced-buzz-13637-1402952873-22.gif,0.256278799189,nervous
1800,1549,3892,-0.358766,0.068807,http://s3-ec.buzzfed.com/static/2014-01/enhanced/webdr03/19/22/anigif_enhanced-buzz-20652-1390189735-0.gif,0.365304593463,upset
1801,1550,56,-0.345779,0.183486,http://s3-ec.buzzfed.com/static/2014-04/enhanced/webdr05/25/18/anigif_enhanced-12943-1398463356-9.gif,0.391446329702,stressed
1802,1551,2770,-0.290584,0.302752,http://s3-ec.buzzfed.com/static/2014-03/enhanced/webdr08/26/18/anigif_enhanced-buzz-31202-1395874600-4.gif,0.41964012506,nervous
1803,1660,2770,-0.234667,0.139098,http://s3-ec.buzzfed.com/static/2014-03/enhanced/webdr08/26/18/anigif_enhanced-buzz-31202-1395874600-4.gif,0.272794527975,stressed
1804,1752,2770,-0.324,0.25188,http://s3-ec.buzzfed.com/static/2014-03/enhanced/webdr08/26/18/anigif_enhanced-buzz-31202-1395874600-4.gif,0.410389491094,stressed
1805,3922,2770,-0.190438,-0.207763,http://s3-ec.buzzfed.com/static/2014-03/enhanced/webdr08/26/18/anigif_enhanced-buzz-31202-1395874600-4.gif,0.281837002562,depressed
1806,1552,5395,-0.24513,0.366972,http://s3-ec.buzzfed.com/static/2014-07/21/6/enhanced/webdr10/anigif_enhanced-buzz-12689-1405939188-11.gif,0.441313001943,nervous
1807,1867,5395,-0.297222,0.46875,http://s3-ec.buzzfed.com/static/2014-07/21/6/enhanced/webdr10/anigif_enhanced-buzz-12689-1405939188-11.gif,0.555038268756,nervous
1808,1901,5395,0.17,0.131579,http://s3-ec.buzzfed.com/static/2014-07/21/6/enhanced/webdr10/anigif_enhanced-buzz-12689-1405939188-11.gif,0.214972168527,elated
1809,1553,7058,-0.130667,-0.409774,http://s3-ec.buzzfed.com/static/2014-07/31/20/enhanced/webdr10/anigif_enhanced-7227-1406853449-23.gif,0.430103006226,bored
1810,1554,4614,-0.173701,0.4587156,http://s3-ec.buzzfed.com/static/enhanced/webdr01/2013/8/28/17/anigif_enhanced-buzz-28661-1377725623-19.gif,0.490501823732,tense
1811,1555,1366,-0.123377,0.4449541,http://s3-ec.buzzfed.com/static/2014-03/enhanced/webdr04/26/17/anigif_enhanced-buzz-2317-1395869251-5.gif,0.461742390555,tense
1812,1556,7547,-0.071429,0.4357798,http://s3-ec.buzzfed.com/static/2014-07/16/20/enhanced/webdr06/anigif_enhanced-25309-1405557708-13.gif,0.44159499106,tense
1813,2469,7547,0.172,0.056391,http://s3-ec.buzzfed.com/static/2014-07/16/20/enhanced/webdr06/anigif_enhanced-25309-1405557708-13.gif,0.181008134848,happy
1814,1557,1207,-0.038961,0.440367,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/7/12/0/anigif_enhanced-buzz-23905-1373603670-15.gif,0.442087156803,active
1815,1559,1101,0.021104,0.440367,http://s3-ec.buzzfed.com/static/2014-03/enhanced/webdr06/5/23/anigif_enhanced-19879-1394080657-5.gif,0.44087240048,active
1816,1561,2607,0.157468,0.4082569,http://s3-ec.buzzfed.com/static/2014-09/1/22/enhanced/webdr05/anigif_enhanced-26478-1409625422-5.gif,0.437572699584,alert
1817,1562,5727,-0.34,0.278195,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr06/24/11/anigif_enhanced-buzz-27554-1382628542-4.gif,0.439309068908,stressed
1818,2321,5727,0.009091,-0.132479,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr06/24/11/anigif_enhanced-buzz-27554-1382628542-4.gif,0.132790555846,subdued
1819,1564,512,0.238636,0.353211,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/9/10/12/anigif_enhanced-buzz-21009-1378830655-16.gif,0.426268871743,excited
1820,1565,7169,0.303571,0.298165,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/8/4/15/anigif_enhanced-buzz-11860-1375644647-20.gif,0.425508776955,elated
1821,1566,6302,0.349026,0.233945,http://s3-ec.buzzfed.com/static/enhanced/webdr01/2013/7/15/16/anigif_enhanced-buzz-3388-1373918465-15.gif,0.420177833424,elated
1822,1567,3646,-0.001333,-0.007519,http://s3-ec.buzzfed.com/static/2014-04/enhanced/webdr06/29/17/anigif_enhanced-29236-1398807888-23.gif,0.00763624580537,bored
1823,1568,6054,0.362013,0.192661,http://s3-ec.buzzfed.com/static/2013-12/enhanced/webdr05/17/0/anigif_enhanced-buzz-3189-1387256547-2.gif,0.410087396892,elated
1824,1569,2324,0.409091,0.16055,http://s3-ec.buzzfed.com/static/2014-06/6/14/enhanced/webdr04/anigif_enhanced-buzz-31483-1402078349-4.gif,0.439467574209,happy
1825,1570,7462,-0.001333,-0.007519,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr06/3/9/anigif_enhanced-buzz-2264-1380808561-0.gif,0.00763624580537,bored
1826,1571,4133,0.426948,0.105505,http://s3-ec.buzzfed.com/static/enhanced/webdr01/2013/7/25/14/anigif_enhanced-buzz-7480-1374776538-57.gif,0.439790745388,happy
1827,1573,5202,0.431818,-0.041284,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/7/7/14/anigif_enhanced-buzz-19823-1373220870-19.gif,0.433786991253,pleasant
1828,1574,51,0.46,0.161654,http://s3-ec.buzzfed.com/static/2014-04/enhanced/webdr06/25/18/anigif_enhanced-25674-1398464816-8.gif,0.487577702234,happy
1829,1575,1645,0.397727,-0.114679,http://s3-ec.buzzfed.com/static/2014-10/7/12/enhanced/webdr11/anigif_enhanced-buzz-15129-1412700859-5.gif,0.413929993562,contented
1830,1576,33,0.383117,-0.206422,http://s3-ec.buzzfed.com/static/2014-02/enhanced/webdr04/17/8/anigif_enhanced-18259-1392645396-9.gif,0.435188094705,serene
1831,1577,2092,0.336039,-0.293578,http://s3-ec.buzzfed.com/static/2014-02/enhanced/webdr04/10/8/anigif_enhanced-3219-1392039505-8.gif,0.446217717717,serene
1832,1578,3502,0.305195,-0.334862,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/8/5/18/anigif_enhanced-buzz-8564-1375742172-25.gif,0.45307454913,relaxed
1833,4019,3502,-0.353333,-0.244361,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/8/5/18/anigif_enhanced-buzz-8564-1375742172-25.gif,0.429600404108,unhappy
1834,1579,3902,0.24513,-0.33945,http://s3-ec.buzzfed.com/static/2013-12/enhanced/webdr01/11/11/anigif_enhanced-buzz-9056-1386780128-1.gif,0.418706364174,relaxed
1835,1580,1942,0.214286,-0.357798,http://s3-ec.buzzfed.com/static/enhanced/webdr05/2013/9/7/2/anigif_enhanced-buzz-29930-1378534895-3.gif,0.417058627294,relaxed
1836,1582,6589,0.178571,-0.380734,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr06/3/13/anigif_enhanced-buzz-22994-1380820353-7.gif,0.420530594365,calm
1837,1585,5856,-0.004,0.011278,http://s3-ec.buzzfed.com/static/2013-11/enhanced/webdr03/30/11/anigif_enhanced-buzz-25839-1385829483-31.gif,0.0119663396241,tense
1838,4024,5856,0.209333,0.169173,http://s3-ec.buzzfed.com/static/2013-11/enhanced/webdr03/30/11/anigif_enhanced-buzz-25839-1385829483-31.gif,0.269146444929,elated
1839,1586,7877,0.056818,-0.422018,http://s3-ec.buzzfed.com/static/2014-03/enhanced/webdr07/2/12/anigif_enhanced-buzz-24958-1393781227-25.gif,0.425825642074,subdued
1840,1587,759,0.011364,-0.444954,http://s3-ec.buzzfed.com/static/enhanced/webdr03/2013/8/14/15/anigif_enhanced-buzz-5242-1376509461-26.gif,0.445099093025,subdued
1841,4017,759,-0.456,0.015038,http://s3-ec.buzzfed.com/static/enhanced/webdr03/2013/8/14/15/anigif_enhanced-buzz-5242-1376509461-26.gif,0.456247894728,unpleasant
1842,1589,5287,-0.076299,-0.380734,http://s3-ec.buzzfed.com/static/2014-07/30/9/enhanced/webdr11/anigif_enhanced-buzz-13605-1406728693-5.gif,0.388303896654,bored
1843,1814,5287,-0.1,-0.169903,http://s3-ec.buzzfed.com/static/2014-07/30/9/enhanced/webdr11/anigif_enhanced-buzz-13605-1406728693-5.gif,0.197147227749,depressed
1844,3665,5287,-0.141815,0.4315068,http://s3-ec.buzzfed.com/static/2014-07/30/9/enhanced/webdr11/anigif_enhanced-buzz-13605-1406728693-5.gif,0.454213179764,tense
1845,1590,411,-0.108766,-0.33945,http://s3-ec.buzzfed.com/static/2014-02/enhanced/webdr03/22/2/anigif_enhanced-14812-1393055246-17.gif,0.356449639158,bored
